id,address,description,district,municipal,lon,lat,Date_Time
1,Postgasse-Wollzeile,,1,FALSE,16.3784300092855,48.2077500041011,"01:03 PM, 23 April 2020"
2,Castellezgasse 27,,2,FALSE,16.381436241412,48.2232429427081,"02:27 PM, 07 May 2020"
3,Klanggasse 5,,2,FALSE,16.3818019367293,48.2228241647135,"02:35 PM, 07 May 2020"
4,Lessinggasse-Vereinsgasse,,2,FALSE,16.3847400092982,48.2235500041318,"03:02 PM, 07 May 2020"
5,Taborstrasse-Lessinggasse,,2,FALSE,16.3830364234754,48.2238827132832,"02:56 PM, 07 May 2020"
6,Tandelmarktgasse-Grosse Sperlgasse,,2,FALSE,16.3782152499793,48.2171535439401,"05:22 PM, 07 May 2020"
8,Krummgasse,Tiere und Flo?tenspieler,3,FALSE,16.3863627721572,48.2005578093532,"06:15 PM, 27 April 2020"
9,Rechte Wienzeile Ecke Pressgasse,,4,TRUE,16.3619470092518,48.197415004083,"06:06 PM, 08 May 2020"
10,Fleischmanngasse-Rienoesslgasse,,4,FALSE,16.365432009259,48.1937980040752,"03:20 PM, 20 April 2020"
11,Grosse Neugasse-Schaeffergasse,,4,FALSE,16.363498009255,48.1937000040753,"03:32 PM, 20 April 2020"
12,Grosse Neugasse-Rienölgasse,,4,FALSE,16.3645200092571,48.1928700040735,"11:32 AM, 21 April 2020"
13,Operngasse-Faulmanngasse,,4,FALSE,16.366170952529,48.19852932826,"02:40 PM, 23 April 2020"
14,Rechte Wienzeile 25-27,,4,TRUE,16.3627279234846,48.1975908759648,"02:46 PM, 26 March 2020"
15,Rechte Wienzeile 71,,5,TRUE,16.3550406419883,48.1944949459285,"02:33 PM, 26 March 2020"
16,Rechte Wienzeile-Wehrgasse,,5,FALSE,16.3574910092427,48.1961590040813,"02:39 PM, 26 March 2020"
17,Waaggasse-Margaretenstrasse,,4,FALSE,16.363630699962,48.1953290293771,"03:15 PM, 20 April 2020"
18,Einsiedlerplatz 13,Spielende Kinder Fries,5,FALSE,16.3497556366669,48.1852357051579,"04:18 PM, 06 May 2020"
19,Buergerspitalgasse-Matrosengasse,,6,FALSE,16.340981021631,48.1946895335195,"06:51 PM, 22 April 2020"
20,Filligradergasse 21,,6,TRUE,16.3569327999778,48.1992149898086,"04:44 PM, 26 March 2020"
21,Gumpendorfer strasse 102,,6,TRUE,16.3469852137838,48.1911956766782,"06:18 PM, 26 March 2020"
22,Haydngasse 4,,6,FALSE,16.3461583411854,48.1936300144836,"06:11 PM, 26 March 2020"
23,Laimgrubengasse 4,,6,FALSE,16.3606335835103,48.1980471186104,"04:30 PM, 26 March 2020"
24,Laimgrubengasse 8,,6,FALSE,16.3604309791012,48.1985667267473,"04:36 PM, 26 March 2020"
25,Laimgrubengasse 9,,6,FALSE,16.3601078429983,48.1982387853783,"04:33 PM, 26 March 2020"
26,Lindengasse 64,(SPÖ-Zentrale Neubau),7,FALSE,16.343502568343,48.1991292527497,"05:32 PM, 26 March 2020"
27,Liniengasse-Stumpergasse,,6,TRUE,16.3456602542017,48.1929174072424,"05:00 PM, 22 April 2020"
28,Mollardgasse-Morizgasse,,6,FALSE,16.3446860092166,48.1896710040703,"06:25 PM, 26 March 2020"
29,Schottenfeldgasse-Stollgasse,,7,TRUE,16.3432800092136,48.1989400040892,"05:23 PM, 26 March 2020"
